

 Movement
1;5.94;0.25;-3.27;-0.54;0.73;0.47
2;6.65;0.17;-2.04;-0.42;0.12;-0.32
3;6.55;0.17;-0.99;-0.21;-0.43;-1.14
4;5.19;-0.06;-0.48;0.11;-0.64;-1.97
5;2.69;-0.61;-0.57;0.51;-0.58;-2.69
6;-1.28;-1.46;-1.48;0.90;-0.68;-3.29
7;-6.35;-1.98;-3.68;1.23;-1.27;-3.70
8;-10.83;-2.62;-6.09;1.39;-2.41;-3.87
9;-15.37;-2.61;-8.53;1.36;-2.64;-3.69
10;-19.80;-1.72;-11.02;1.14;-2.16;-3.17
11;-24.39;-1.03;-12.91;0.74;-1.48;-2.28
12;-27.30;-0.70;-13.83;0.24;-1.10;-1.13
13;-27.93;-0.63;-13.87;-0.24;-0.64;0.16
14;-25.98;-0.84;-13.60;-0.72;-0.43;1.40
15;-22.21;-1.02;-12.84;-1.17;-0.23;2.42
16;-15.91;-1.39;-10.47;-1.57;-0.01;3.15
17;-9.79;-1.51;-7.17;-1.83;0.74;3.50
18;-5.20;-1.36;-3.71;-1.90;1.94;3.49
19;-1.87;-0.79;-0.71;-1.77;2.63;3.19
20;0.79;-0.24;1.59;-1.44;2.74;2.67
21;3.70;0.56;3.16;-0.95;2.17;1.98
22;5.94;1.57;4.07;-0.36;1.47;1.18
23;7.64;2.34;4.19;0.25;1.04;0.26
24;6.86;2.54;3.22;0.85;0.51;-0.72
25;4.61;1.69;1.53;1.38;-0.08;-1.61
26;0.83;0.69;-1.35;1.82;-0.53;-2.32
27;-3.96;-0.09;-5.25;2.06;-1.39;-2.84
28;-8.89;-0.40;-9.64;2.01;-2.57;-3.17
29;-13.74;-0.31;-12.85;1.64;-2.78;-3.14
30;-18.83;-0.24;-14.95;1.05;-2.17;-2.63
31;-22.33;-0.01;-15.35;0.41;-1.02;-1.72
32;-25.25;-0.06;-15.21;-0.19;-0.40;-0.62
33;-25.04;-0.24;-14.25;-0.73;-0.44;0.50
34;-22.40;-0.56;-12.73;-1.20;-0.58;1.49
35;-17.76;-0.92;-10.47;-1.56;-0.41;2.29
36;-12.51;-0.97;-7.68;-1.78;0.32;2.81
37;-8.13;-0.63;-4.75;-1.84;1.32;3.00
38;-4.13;-0.01;-1.69;-1.74;1.76;2.86
39;-0.85;0.59;0.85;-1.45;2.00;2.49
40;1.55;1.08;2.68;-1.02;1.84;1.97
41;3.53;1.53;3.85;-0.48;1.47;1.34
42;5.32;1.83;4.44;0.12;0.99;0.63
43;6.59;1.78;4.32;0.75;0.58;-0.14
44;7.09;1.33;3.62;1.37;0.38;-0.96
45;5.85;0.51;1.79;1.94;0.29;-1.77
46;2.78;-0.75;-1.06;2.39;-0.24;-2.53
47;-1.01;-1.87;-4.40;2.64;-0.97;-3.14
48;-6.28;-2.83;-8.99;2.66;-2.04;-3.66
49;-11.37;-3.28;-13.00;2.36;-2.90;-3.88
50;-16.63;-3.15;-16.56;1.81;-2.58;-3.62
51;-21.55;-2.13;-18.61;1.06;-1.69;-2.86
52;-25.19;-1.63;-19.41;0.22;-0.88;-1.81
53;-27.54;-1.26;-18.59;-0.58;-0.78;-0.64
54;-27.50;-1.58;-16.49;-1.28;-1.10;0.55
55;-24.49;-2.18;-13.47;-1.76;-0.86;1.70
56;-19.72;-2.30;-10.21;-2.05;-0.23;2.61
57;-14.25;-1.94;-7.22;-2.20;0.47;3.19
58;-8.25;-1.32;-3.73;-2.17;1.37;3.35
59;-4.50;-0.35;-1.16;-1.98;2.09;3.15
60;-1.71;0.59;0.97;-1.65;2.41;2.76
61;-0.04;1.33;2.38;-1.23;2.23;2.26
62;1.82;1.65;3.46;-0.74;1.65;1.70
63;3.64;1.87;4.07;-0.19;1.02;1.10
64;5.03;1.87;4.02;0.36;0.52;0.46
65;5.79;1.48;3.49;0.89;0.31;-0.21
66;5.79;0.89;2.58;1.38;0.23;-0.91
67;4.58;-0.04;1.00;1.84;0.29;-1.58
68;1.88;-1.03;-1.15;2.20;-0.13;-2.22
69;-1.24;-1.88;-3.91;2.41;-1.06;-2.79
70;-5.13;-2.85;-7.00;2.45;-2.15;-3.26
71;-9.00;-3.40;-9.87;2.31;-2.87;-3.55
72;-13.67;-3.92;-13.17;2.07;-2.16;-3.51
73;-18.63;-3.21;-16.79;1.68;-0.94;-3.00
74;-22.79;-1.96;-20.01;1.03;-0.36;-2.21
75;-25.39;-1.61;-21.29;0.19;-0.39;-1.24
76;-25.84;-1.53;-20.92;-0.68;-0.41;-0.14
77;-24.16;-1.86;-18.89;-1.45;-0.16;0.95
78;-21.24;-2.10;-16.37;-2.11;-0.05;1.88
79;-16.12;-2.30;-12.41;-2.58;0.07;2.53
80;-11.83;-2.12;-8.55;-2.83;0.45;2.88
81;-8.42;-1.67;-5.11;-2.88;0.89;2.97
82;-6.00;-1.02;-2.20;-2.75;1.16;2.89
83;-3.53;-0.35;0.46;-2.48;1.23;2.68
84;-1.24;0.11;2.71;-2.07;1.51;2.37
85;0.74;0.68;4.41;-1.57;1.65;1.97
86;2.00;1.04;5.59;-1.00;1.42;1.50
87;3.35;1.22;6.31;-0.37;0.96;0.97
88;4.35;1.30;6.37;0.31;0.59;0.38
89;5.01;0.94;5.80;1.00;0.32;-0.25
90;4.76;0.47;4.57;1.65;0.14;-0.91
91;3.57;-0.34;2.74;2.23;-0.04;-1.55
92;1.30;-1.48;0.28;2.70;-0.43;-2.14
93;-1.29;-2.52;-2.95;3.04;-1.19;-2.67
94;-4.20;-3.50;-6.43;3.19;-1.82;-3.13
95;-7.58;-3.96;-10.15;3.15;-2.00;-3.44
96;-11.76;-4.34;-14.04;2.89;-1.73;-3.48
97;-16.08;-3.97;-17.54;2.37;-1.27;-3.19
98;-20.22;-2.89;-20.53;1.64;-0.79;-2.56
99;-23.32;-2.06;-22.29;0.75;-0.69;-1.66
100;-24.08;-1.65;-21.36;-0.18;-0.99;-0.67
101;-23.66;-1.62;-19.36;-1.00;-0.89;0.36
102;-22.22;-2.04;-16.57;-1.61;-0.37;1.32
103;-18.64;-2.09;-13.41;-2.06;-0.25;2.12
104;-14.11;-1.89;-10.14;-2.32;0.04;2.63
105;-10.18;-1.57;-7.41;-2.41;0.55;2.85
106;-7.22;-1.02;-5.00;-2.37;1.08;2.85
107;-4.79;-0.36;-2.96;-2.21;1.24;2.68
108;-2.46;0.17;-1.08;-1.94;1.32;2.39
109;-0.52;0.58;0.57;-1.59;1.34;2.01
110;1.01;0.79;2.02;-1.17;1.24;1.57
111;2.24;0.93;3.13;-0.68;0.98;1.08
112;3.19;0.90;3.71;-0.15;0.62;0.54
113;3.86;0.63;3.82;0.41;0.36;-0.02
114;3.97;0.17;3.15;0.96;0.07;-0.60
115;3.36;-0.36;1.73;1.45;-0.33;-1.21
116;2.02;-1.00;0.04;1.83;-0.84;-1.81
117;-0.09;-1.92;-1.77;2.13;-1.26;-2.36
118;-2.62;-2.84;-3.94;2.35;-1.53;-2.82
119;-5.30;-3.49;-6.39;2.49;-1.50;-3.13



 Movement
0;2.93;1.58;-1.42;0.12;-0.03;0.06
1;3.11;1.59;-1.57;0.31;-0.40;-0.55
2;2.81;1.42;-1.71;0.49;-0.55;-1.18
3;1.86;1.05;-2.12;0.68;-0.61;-1.80
4;0.53;0.49;-2.67;0.87;-0.71;-2.36
5;-1.01;-0.16;-3.28;1.04;-0.81;-2.86
6;-2.86;-0.76;-4.07;1.16;-1.09;-3.30
7;-5.23;-1.35;-4.83;1.21;-1.55;-3.71
8;-8.22;-2.04;-5.61;1.19;-1.94;-4.03
9;-11.68;-2.58;-6.19;1.17;-2.03;-4.15
10;-15.07;-3.28;-6.85;1.21;-1.02;-3.90
11;-19.23;-3.15;-8.54;1.22;-0.09;-3.28
12;-22.97;-2.13;-10.20;1.08;-0.14;-2.49
13;-26.11;-1.76;-11.66;0.76;-0.56;-1.60
14;-26.78;-0.79;-11.67;0.37;-0.83;-0.53
15;-26.43;-0.84;-11.90;0.02;-0.31;0.61
16;-24.15;-0.93;-12.01;-0.34;-0.03;1.62
17;-20.43;-1.22;-11.48;-0.69;0.15;2.37
18;-17.12;-1.38;-10.63;-1.02;0.37;2.88
19;-14.02;-1.43;-9.21;-1.29;0.38;3.14
20;-10.82;-1.39;-7.51;-1.45;0.48;3.23
21;-8.36;-1.13;-6.17;-1.52;0.80;3.18
22;-6.56;-0.76;-5.08;-1.54;0.92;3.03
23;-5.07;-0.47;-3.97;-1.51;0.85;2.82
24;-3.86;-0.09;-3.00;-1.42;0.64;2.56
25;-2.55;0.17;-2.13;-1.29;0.60;2.28
26;-1.34;0.40;-1.52;-1.13;0.62;1.99
27;-0.41;0.62;-0.83;-0.93;0.78;1.67
28;0.22;0.86;-0.69;-0.73;0.82;1.33
29;0.67;1.08;-0.57;-0.53;0.61;0.95
30;1.04;1.50;-0.37;-0.33;0.17;0.53
31;1.61;1.59;-0.31;-0.11;0.11;0.09
32;1.42;1.71;-0.47;0.11;-0.07;-0.36
33;1.19;1.73;-0.60;0.31;-0.29;-0.82
34;0.86;1.59;-0.77;0.51;-0.46;-1.30
35;0.17;1.33;-0.99;0.72;-0.50;-1.77
36;-0.79;0.78;-1.31;0.95;-0.35;-2.23
37;-2.15;0.23;-2.12;1.19;-0.13;-2.67
38;-4.12;-0.19;-3.35;1.42;-0.22;-3.05
39;-6.57;-0.78;-4.92;1.56;-0.96;-3.40
40;-8.90;-1.35;-6.05;1.59;-1.46;-3.67
41;-11.37;-1.79;-7.11;1.58;-1.13;-3.70
42;-15.07;-2.10;-8.18;1.52;-0.51;-3.43
43;-18.81;-2.01;-9.63;1.37;-0.46;-2.95
44;-21.82;-1.67;-11.10;1.14;-0.97;-2.32
45;-24.83;-1.73;-12.59;0.86;-0.64;-1.50
46;-24.78;-0.68;-13.17;0.48;-0.46;-0.54
47;-24.14;-0.34;-13.78;0.04;-0.04;0.42
48;-22.16;-0.53;-13.50;-0.41;0.11;1.28
49;-19.24;-0.82;-12.56;-0.80;0.22;1.93
50;-16.72;-0.91;-11.43;-1.12;0.27;2.38
51;-14.28;-1.04;-9.72;-1.37;0.20;2.66
52;-11.87;-1.14;-7.83;-1.52;0.28;2.80
53;-10.18;-0.93;-6.16;-1.57;0.39;2.85
54;-8.54;-0.79;-4.74;-1.53;0.48;2.82
55;-7.04;-0.49;-3.80;-1.44;0.65;2.75
56;-5.62;-0.12;-3.25;-1.33;0.55;2.64
57;-4.39;0.35;-2.78;-1.23;0.44;2.48
58;-3.30;0.61;-2.45;-1.12;0.32;2.28
59;-2.20;0.87;-2.16;-0.99;0.29;2.04
60;-1.11;1.11;-2.00;-0.86;0.34;1.77
61;-0.00;1.32;-1.68;-0.72;0.49;1.47
62;0.68;1.52;-1.51;-0.56;0.72;1.13
63;1.20;1.76;-1.39;-0.40;0.70;0.73
64;1.73;2.20;-1.28;-0.25;0.48;0.28
65;2.11;2.38;-0.97;-0.08;0.40;-0.23
66;1.85;2.66;-1.09;0.09;0.23;-0.75
67;1.37;2.44;-0.75;0.29;-0.12;-1.30
68;0.66;1.97;-0.61;0.56;-0.05;-1.83
69;-0.69;1.38;-0.79;0.86;0.01;-2.28
70;-2.23;0.67;-1.11;1.18;-0.02;-2.67
71;-4.61;0.12;-2.05;1.45;-0.39;-3.02
72;-7.00;-0.47;-3.14;1.64;-1.18;-3.32
73;-9.23;-1.22;-4.08;1.78;-1.58;-3.49
74;-11.60;-1.46;-5.53;1.92;-1.10;-3.43
75;-14.49;-1.50;-7.37;1.98;-0.39;-3.17
76;-17.86;-1.05;-9.73;1.90;-0.01;-2.76
77;-21.28;-0.96;-11.78;1.66;-0.33;-2.22
78;-24.32;-0.99;-13.78;1.27;-0.65;-1.41
79;-25.85;0.05;-15.39;0.76;-0.64;-0.38
80;-23.86;0.36;-15.41;0.20;-0.53;0.65
81;-21.54;0.12;-15.39;-0.35;-0.06;1.51
82;-18.69;-0.21;-14.38;-0.88;0.03;2.15
83;-15.99;-0.56;-12.47;-1.33;0.01;2.57
84;-13.70;-0.81;-10.22;-1.63;-0.01;2.84
85;-11.11;-0.89;-7.75;-1.78;0.08;2.99
86;-8.79;-0.70;-5.79;-1.80;0.23;3.03
87;-6.70;-0.29;-4.15;-1.75;0.39;2.97
88;-5.19;0.17;-2.94;-1.65;0.51;2.82
89;-3.66;0.63;-1.99;-1.51;0.50;2.61
90;-2.44;0.99;-0.81;-1.32;0.58;2.35
91;-0.88;1.35;-0.08;-1.09;0.61;2.04
92;0.15;1.53;0.35;-0.83;0.81;1.70
93;1.06;1.73;0.47;-0.57;0.85;1.32
94;1.88;2.06;0.61;-0.31;0.70;0.88
95;2.60;2.21;0.67;-0.04;0.55;0.39
96;2.56;2.03;0.86;0.23;0.44;-0.15
97;2.71;2.57;0.22;0.49;0.04;-0.69
98;2.39;2.04;0.03;0.74;-0.39;-1.27
99;1.60;1.79;-0.24;0.98;-0.47;-1.81
100;0.23;1.02;-0.71;1.24;-0.35;-2.34
101;-1.78;0.09;-1.43;1.53;-0.18;-2.80
102;-4.48;-0.91;-2.84;1.81;-0.30;-3.17
103;-7.59;-1.66;-4.83;2.05;-0.75;-3.45
104;-10.59;-1.75;-6.54;2.18;-1.09;-3.55
105;-13.86;-1.81;-8.14;2.18;-0.83;-3.42
106;-16.95;-1.90;-10.01;2.09;-0.28;-3.00
107;-19.51;-1.51;-11.94;1.86;-0.29;-2.39
108;-21.78;-0.43;-14.29;1.48;-0.50;-1.67
109;-23.25;-0.15;-15.66;0.93;-0.55;-0.82
110;-24.23;0.69;-16.57;0.32;-0.37;0.15
111;-22.05;0.32;-15.53;-0.26;-0.18;1.08
112;-19.76;0.05;-14.45;-0.77;0.07;1.82
113;-16.80;-0.30;-12.74;-1.19;0.10;2.35
114;-14.03;-0.50;-10.74;-1.48;0.19;2.68
115;-11.96;-0.39;-8.88;-1.65;0.17;2.85
116;-9.56;-0.24;-6.90;-1.71;0.15;2.90
117;-7.31;0.16;-5.17;-1.68;0.28;2.86
118;-5.45;0.59;-3.88;-1.58;0.60;2.73
119;-4.17;1.00;-2.88;-1.46;0.94;2.54



 Movement
0;-19.70;-3.54;-4.73;-0.46;0.03;3.45
1;-17.12;-3.79;-3.82;-0.58;0.35;3.83
2;-15.07;-3.57;-3.11;-0.69;0.75;4.08
3;-13.25;-3.39;-2.89;-0.76;0.93;4.25
4;-10.93;-2.95;-2.69;-0.82;0.90;4.33
5;-8.88;-2.54;-2.58;-0.88;0.85;4.32
6;-7.13;-2.20;-2.32;-0.94;0.74;4.24
7;-5.27;-1.79;-2.07;-0.97;0.80;4.11
8;-3.65;-1.33;-1.57;-1.00;0.99;3.92
9;-1.87;-0.68;-1.04;-1.00;1.32;3.66
10;-0.71;-0.15;-0.48;-0.98;1.42;3.33
11;0.43;0.49;0.04;-0.89;1.46;2.92
12;1.07;1.05;0.32;-0.75;1.30;2.44
13;1.51;2.21;0.94;-0.58;1.10;1.90
14;1.51;2.74;0.71;-0.40;0.99;1.32
15;1.51;3.05;0.83;-0.22;0.53;0.74
16;2.29;3.69;0.86;0.00;0.11;0.14
17;2.14;3.87;0.65;0.24;-0.08;-0.45
18;1.68;3.85;0.32;0.47;-0.20;-1.06
19;1.00;3.54;-0.06;0.70;-0.25;-1.64
20;0.15;3.04;-0.41;0.90;-0.27;-2.17
21;-0.96;2.37;-0.75;1.08;-0.36;-2.65
22;-2.15;1.71;-1.11;1.21;-0.57;-3.10
23;-3.37;0.80;-1.49;1.30;-0.88;-3.50
24;-4.65;-0.17;-1.87;1.35;-1.14;-3.86
25;-6.05;-0.91;-2.64;1.36;-1.73;-4.18
26;-7.25;-1.75;-2.89;1.32;-2.21;-4.47
27;-9.04;-2.94;-3.41;1.22;-2.45;-4.69
28;-11.16;-3.70;-3.15;1.07;-2.41;-4.78
29;-13.97;-3.95;-3.72;0.93;-1.67;-4.67
30;-17.65;-3.71;-4.20;0.78;-1.03;-4.30
31;-21.50;-3.42;-4.25;0.64;-0.76;-3.71
32;-25.05;-3.09;-3.94;0.50;-0.61;-2.95
33;-28.95;-3.05;-4.12;0.44;-0.20;-1.94
34;-31.16;-2.57;-4.87;0.42;0.25;-0.81
35;-30.95;-2.02;-5.90;0.33;0.40;0.45
36;-28.62;-2.09;-7.01;0.13;0.53;1.59
37;-25.28;-2.38;-7.48;-0.17;0.39;2.54
38;-21.97;-2.58;-7.41;-0.50;0.23;3.25
39;-18.44;-2.71;-6.57;-0.79;0.13;3.75
40;-15.43;-2.70;-5.45;-1.02;0.24;4.06
41;-13.04;-2.57;-4.59;-1.18;0.43;4.21
42;-10.90;-2.35;-3.73;-1.28;0.46;4.25
43;-8.85;-1.94;-3.11;-1.33;0.45;4.21
44;-6.89;-1.51;-2.41;-1.36;0.45;4.10
45;-5.01;-0.96;-1.83;-1.36;0.61;3.92
46;-3.37;-0.28;-1.14;-1.32;0.82;3.66
47;-1.63;0.25;-0.40;-1.24;1.00;3.32
48;-0.35;0.79;0.52;-1.09;1.31;2.90
49;0.39;1.40;0.95;-0.91;1.40;2.43
50;0.89;2.13;1.06;-0.71;1.19;1.91
51;1.39;2.87;1.15;-0.49;0.68;1.35
52;2.19;3.36;1.45;-0.27;0.29;0.76
53;2.55;3.56;1.53;-0.03;0.25;0.15
54;2.34;3.53;1.47;0.23;0.25;-0.46
55;1.79;3.19;1.36;0.48;0.22;-1.03
56;0.91;2.79;1.07;0.73;0.22;-1.56
57;-0.23;2.21;0.60;0.95;0.03;-2.04
58;-1.19;1.61;0.11;1.14;-0.19;-2.46
59;-2.17;1.04;-0.44;1.29;-0.43;-2.84
60;-3.18;0.35;-0.97;1.40;-0.62;-3.19
61;-4.26;-0.38;-1.41;1.48;-0.73;-3.50
62;-5.58;-1.03;-1.92;1.54;-0.75;-3.76
63;-7.19;-1.83;-2.51;1.57;-0.94;-3.97
64;-8.82;-2.49;-3.23;1.55;-1.24;-4.13
65;-10.30;-3.05;-3.72;1.48;-1.32;-4.19
66;-12.21;-3.37;-4.39;1.39;-1.11;-4.15
67;-14.26;-3.78;-5.01;1.27;-0.88;-3.98
68;-16.76;-3.46;-5.78;1.15;-0.43;-3.65
69;-19.15;-3.17;-6.70;0.95;-0.70;-3.20
70;-21.64;-2.83;-7.58;0.68;-0.99;-2.66
71;-24.47;-2.39;-7.96;0.36;-0.99;-1.96
72;-26.65;-2.33;-7.76;0.08;-0.38;-1.09
73;-27.69;-2.13;-7.42;-0.14;0.34;-0.08
74;-27.57;-2.20;-7.34;-0.33;0.66;0.94
75;-26.17;-2.37;-7.17;-0.54;0.35;1.87
76;-23.85;-2.71;-6.87;-0.75;-0.03;2.66
77;-20.89;-3.01;-6.26;-0.93;-0.07;3.31
78;-17.70;-3.08;-5.71;-1.08;0.01;3.80
79;-14.49;-2.94;-5.09;-1.22;0.10;4.11
80;-11.48;-2.72;-4.38;-1.34;0.24;4.25
81;-9.17;-2.30;-3.57;-1.43;0.35;4.23
82;-7.29;-1.85;-2.62;-1.48;0.44;4.10
83;-5.57;-1.49;-1.64;-1.45;0.55;3.92
84;-3.85;-0.91;-0.84;-1.37;0.63;3.67
85;-2.13;-0.26;-0.05;-1.26;0.73;3.35
86;-0.48;0.39;0.74;-1.10;0.75;2.94
87;0.92;1.05;1.51;-0.88;0.84;2.44
88;1.85;1.61;1.86;-0.61;0.78;1.88
89;2.53;2.14;1.92;-0.32;0.59;1.26
90;2.94;2.66;1.86;-0.04;0.29;0.61
91;3.05;2.92;1.63;0.23;0.10;-0.05
92;2.59;2.84;1.26;0.46;0.01;-0.64
93;1.71;2.51;0.93;0.68;-0.01;-1.23
94;0.40;1.97;0.62;0.88;-0.03;-1.74
95;-1.12;1.42;0.19;1.05;-0.20;-2.19
96;-2.62;0.93;-0.33;1.20;-0.50;-2.58
97;-4.13;0.36;-0.90;1.30;-0.84;-2.90
98;-5.62;-0.17;-1.52;1.36;-1.10;-3.15
99;-6.99;-0.55;-2.11;1.39;-1.23;-3.33
100;-8.30;-0.95;-2.69;1.39;-1.09;-3.42
101;-9.78;-1.30;-3.65;1.38;-0.88;-3.44
102;-11.56;-1.25;-4.64;1.29;-1.04;-3.42
103;-13.42;-1.44;-5.06;1.09;-1.41;-3.37
104;-15.24;-1.69;-5.27;0.89;-1.38;-3.20
105;-17.26;-1.74;-5.55;0.74;-0.82;-2.83
106;-18.39;-1.48;-5.94;0.61;-0.49;-2.37
107;-19.82;-1.09;-6.37;0.45;-0.19;-1.91
108;-22.10;-0.88;-6.56;0.24;-0.16;-1.40
109;-24.51;-0.98;-6.28;0.05;-0.11;-0.75
110;-25.90;-1.13;-6.04;-0.07;0.05;0.06
111;-25.95;-1.18;-6.38;-0.16;0.34;0.95
112;-24.75;-1.12;-6.94;-0.34;0.41;1.79
113;-22.74;-1.13;-7.38;-0.59;0.19;2.51
114;-20.48;-1.38;-7.14;-0.86;0.02;3.08
115;-18.13;-1.72;-6.23;-1.07;0.07;3.53
116;-15.91;-1.97;-5.34;-1.23;0.28;3.86
117;-13.70;-2.09;-4.49;-1.34;0.46;4.09
118;-11.38;-2.02;-3.75;-1.43;0.50;4.21
119;-9.05;-1.76;-2.85;-1.48;0.54;4.24



 Movement
0;-37.29;-3.72;14.15;0.24;-1.42;2.17
1;-30.04;-4.78;12.89;0.98;-1.52;3.50
2;-22.74;-5.17;9.84;1.55;-0.84;4.39
3;-16.09;-4.51;6.40;1.84;-0.25;4.87
4;-10.46;-3.20;3.59;1.84;0.16;4.98
5;-5.57;-1.90;1.87;1.70;0.39;4.82
6;-1.73;-0.51;0.64;1.49;0.42;4.44
7;2.26;0.63;-0.11;1.24;0.21;3.84
8;6.08;1.86;-0.97;0.98;0.28;3.06
9;9.43;2.71;-1.64;0.70;0.41;2.08
10;11.88;3.26;-2.24;0.43;0.44;0.94
11;12.98;2.80;-2.40;0.17;0.31;-0.31
12;12.44;1.66;-2.35;-0.07;0.45;-1.56
13;10.41;-0.09;-2.21;-0.27;0.79;-2.69
14;7.71;-2.00;-1.88;-0.45;1.04;-3.68
15;3.68;-3.69;-1.41;-0.60;1.16;-4.56
16;-1.81;-5.40;-0.41;-0.70;1.21;-5.24
17;-9.07;-6.71;0.37;-0.74;1.08;-5.60
18;-17.93;-6.72;0.37;-0.85;-0.34;-5.54
19;-24.43;-5.83;1.83;-0.96;-1.31;-4.87
20;-30.89;-3.89;3.33;-0.99;-0.97;-3.66
21;-36.43;-1.94;5.16;-0.95;-0.41;-2.13
22;-39.34;-1.48;7.30;-0.77;-0.59;-0.38
23;-37.18;-2.46;10.14;-0.40;-1.41;1.34
24;-31.72;-3.46;10.59;0.14;-1.53;2.80
25;-24.81;-3.86;9.09;0.64;-1.03;3.81
26;-18.01;-3.60;7.13;0.98;-0.60;4.37
27;-12.19;-3.04;5.23;1.14;-0.21;4.57
28;-6.80;-1.61;3.39;1.18;0.27;4.47
29;-2.36;-0.19;2.12;1.11;0.49;4.06
30;1.48;1.03;1.24;0.98;0.62;3.44
31;4.46;1.97;0.61;0.84;0.88;2.67
32;6.36;2.62;-0.18;0.66;0.95;1.78
33;7.58;2.78;-1.05;0.49;0.84;0.82
34;8.18;2.70;-1.81;0.29;0.77;-0.17
35;8.04;2.06;-2.08;0.08;1.05;-1.18
36;6.85;0.76;-1.96;-0.10;1.38;-2.16
37;5.03;-0.88;-1.50;-0.22;1.70;-3.07
38;2.39;-2.69;-0.78;-0.26;2.04;-3.88
39;-0.96;-4.51;-0.14;-0.22;2.28;-4.53
40;-5.65;-5.73;-0.02;-0.15;2.18;-4.96
41;-11.51;-6.31;-0.20;-0.10;1.36;-5.12
42;-17.52;-6.11;-0.51;-0.15;0.04;-4.89
43;-23.06;-4.86;-0.12;-0.26;-0.64;-4.25
44;-28.81;-3.48;0.84;-0.32;-0.46;-3.23
45;-34.68;-2.27;1.97;-0.31;-0.46;-1.90
46;-37.54;-2.19;3.22;-0.20;-1.01;-0.27
47;-36.41;-2.42;4.14;-0.00;-1.71;1.43
48;-31.17;-3.42;4.41;0.26;-1.85;2.86
49;-24.72;-4.08;4.01;0.52;-1.55;3.88
50;-18.99;-4.12;3.30;0.69;-1.22;4.47
51;-14.18;-3.84;2.50;0.79;-0.96;4.76
52;-9.71;-3.31;1.92;0.85;-0.77;4.81
53;-5.83;-2.29;1.34;0.85;-0.49;4.63
54;-2.48;-1.16;0.78;0.81;-0.15;4.28
55;0.62;0.02;0.47;0.74;0.31;3.78
56;3.32;0.99;0.57;0.65;0.87;3.12
57;5.45;1.82;0.49;0.57;1.06;2.29
58;7.09;2.34;0.38;0.51;0.89;1.33
59;7.81;2.49;0.03;0.46;0.67;0.31
60;7.70;2.25;-0.33;0.39;0.52;-0.68
61;6.65;1.49;-0.61;0.30;0.45;-1.60
62;5.12;0.48;-0.54;0.20;0.39;-2.42
63;3.17;-0.87;-0.21;0.12;0.59;-3.15
64;-0.29;-2.11;-0.18;0.06;0.63;-3.78
65;-5.31;-2.86;-0.36;-0.02;0.16;-4.30
66;-11.66;-3.34;-0.23;-0.18;-0.92;-4.58
67;-17.93;-3.54;0.86;-0.31;-1.40;-4.42
68;-24.86;-2.99;2.33;-0.29;-0.76;-3.71
69;-31.16;-1.88;3.01;-0.14;0.02;-2.49
70;-35.80;-0.69;2.76;-0.01;-0.43;-0.98
71;-34.89;-0.90;3.66;0.09;-1.53;0.58
72;-31.19;-1.33;3.76;0.29;-1.53;1.98
73;-25.03;-1.64;2.89;0.48;-1.29;2.98
74;-18.93;-1.49;1.68;0.57;-0.78;3.58
75;-13.08;-0.83;0.48;0.53;-0.31;3.84
76;-7.73;0.10;0.05;0.42;0.46;3.77
77;-3.46;1.03;0.06;0.27;1.22;3.44
78;-0.34;1.80;0.17;0.11;1.52;2.88
79;2.23;2.36;0.54;-0.02;1.15;2.17
80;4.72;2.43;0.90;-0.09;0.54;1.38
81;6.52;2.50;0.98;-0.12;0.10;0.53
82;7.72;2.17;1.20;-0.13;-0.08;-0.39
83;7.34;1.28;1.39;-0.10;0.09;-1.32
84;5.47;0.32;1.66;-0.04;0.35;-2.15
85;1.29;-0.84;1.98;0.06;0.74;-2.90
86;-6.36;-1.40;1.32;0.09;-0.06;-3.45
87;-15.26;-1.40;1.00;-0.03;-2.48;-3.66
88;-21.61;-1.54;3.10;-0.08;-3.21;-3.20
89;-28.24;-0.68;4.36;0.08;-1.36;-2.04
90;-32.62;0.21;3.41;0.26;-0.22;-0.57
91;-31.21;0.33;2.64;0.32;-0.25;0.89
92;-26.47;0.01;2.29;0.33;-0.22;2.06
93;-21.21;-0.02;1.81;0.31;-0.32;2.82
94;-14.77;0.30;1.62;0.32;0.00;3.19
95;-9.07;1.03;1.18;0.27;0.76;3.27
96;-3.68;1.87;0.97;0.14;1.44;3.04
97;0.83;2.88;1.29;-0.01;1.38;2.49
98;5.12;3.38;2.21;-0.07;0.73;1.65
99;8.39;3.27;2.64;0.01;0.42;0.61
100;9.90;2.84;2.52;0.15;0.54;-0.51
101;9.44;1.85;1.92;0.27;0.90;-1.60
102;6.55;0.61;1.24;0.34;1.12;-2.60
103;1.39;-0.65;1.14;0.36;1.05;-3.44
104;-6.56;-1.65;0.56;0.36;0.48;-4.01
105;-16.32;-2.26;-0.12;0.27;-1.41;-4.21
106;-24.09;-2.12;1.23;0.18;-2.25;-3.74
107;-31.80;-1.05;2.36;0.22;-0.84;-2.50
108;-37.08;-0.10;1.50;0.29;0.05;-0.80
109;-35.58;-0.21;0.81;0.29;-0.11;0.91
110;-30.80;-0.85;0.01;0.25;-0.57;2.33
111;-24.73;-1.39;-0.59;0.19;-0.93;3.36
112;-17.22;-1.45;-0.83;0.10;-0.83;4.00
113;-9.64;-0.83;-0.91;-0.07;-0.04;4.27
114;-2.64;0.38;-0.50;-0.30;0.61;4.10
