


Movement
108;2.26;-3.73;16.32;0.28;-0.13;2.87
109;3.25;-3.69;16.26;0.52;-0.05;2.96
110;4.49;-3.66;16.65;0.79;-0.14;2.93
111;5.70;-3.82;17.04;1.10;-0.41;2.79
112;7.60;-4.21;17.67;1.44;-0.49;2.62
113;8.63;-4.51;17.90;1.84;-0.21;2.44
114;9.32;-4.55;17.45;2.28;-0.05;2.15
115;9.56;-4.57;16.31;2.67;-0.19;1.76
116;9.78;-4.50;14.83;2.96;-0.33;1.39
117;9.91;-4.11;13.44;3.15;-0.35;1.08
118;10.84;-3.87;12.28;3.27;-0.28;0.77
119;11.96;-3.63;11.14;3.39;0.01;0.45



Movement
0;0.13;1.83;3.58;-2.21;-0.83;-1.80
1;-1.13;1.75;3.97;-2.40;-0.65;-1.63
2;-2.05;1.44;4.27;-2.56;-0.52;-1.39
3;-3.05;1.32;5.11;-2.74;-0.46;-1.06
4;-3.52;0.92;6.72;-2.96;-0.52;-0.66
5;-3.45;0.05;8.98;-3.11;-0.54;-0.23
6;-3.06;-0.83;11.29;-3.01;-0.22;0.22
7;-3.72;-0.88;12.71;-2.70;0.14;0.60
8;-4.31;-0.76;12.84;-2.32;0.12;0.91
9;-5.01;-0.84;11.50;-2.01;0.10;1.26
10;-4.95;-1.11;10.02;-1.90;-0.17;1.62
11;-4.29;-1.80;9.18;-1.91;-0.14;2.04
12;-3.52;-2.59;9.96;-2.02;-0.26;2.40
13;-1.85;-3.58;12.19;-2.07;-0.47;2.67
14;-0.52;-4.38;14.77;-1.89;-0.42;2.88
15;0.76;-4.76;17.13;-1.57;-0.64;2.94
16;2.13;-5.15;18.79;-1.12;-0.73;2.95
17;3.35;-5.31;19.75;-0.61;-0.84;2.92
18;4.69;-5.46;19.95;-0.09;-0.80;2.87
19;5.43;-5.35;19.36;0.42;-0.73;2.78
20;6.33;-5.32;18.28;0.88;-0.84;2.62
21;6.80;-5.28;16.92;1.27;-0.97;2.42
22;7.38;-5.29;15.46;1.60;-1.05;2.21
23;7.48;-5.27;14.00;1.90;-0.97;1.99
24;7.95;-5.28;12.96;2.12;-0.85;1.79
25;8.41;-5.08;12.31;2.28;-0.57;1.64
26;9.39;-5.04;12.12;2.37;-0.44;1.48
27;11.66;-4.92;12.50;2.51;-0.06;1.29
28;12.72;-4.65;12.13;2.70;0.35;0.97
29;12.61;-4.18;10.93;2.90;0.32;0.43
30;12.11;-3.68;9.30;2.99;-0.18;-0.21
31;11.55;-3.39;7.50;2.96;-0.53;-0.74
32;11.29;-3.03;6.21;2.88;-0.24;-1.07
33;10.52;-2.42;5.24;2.72;-0.02;-1.36
34;10.23;-2.04;4.64;2.54;0.08;-1.67
35;9.30;-1.64;3.71;2.37;0.05;-2.04
36;8.17;-1.24;2.68;2.18;-0.08;-2.39
37;6.66;-0.71;1.41;1.92;-0.26;-2.67
38;5.72;-0.10;0.32;1.55;-0.63;-2.87
39;5.11;0.60;-0.35;1.05;-1.10;-3.06
40;4.77;0.92;-0.57;0.51;-1.29;-3.21
41;3.38;1.29;-0.29;-0.03;-1.23;-3.28
42;2.09;1.36;0.32;-0.51;-1.25;-3.28
43;1.05;1.28;0.41;-0.85;-1.03;-3.12
44;0.07;1.60;0.34;-1.19;-1.05;-2.91
45;-0.73;1.94;0.41;-1.60;-1.24;-2.70
46;-1.06;1.57;0.57;-2.05;-1.30;-2.45
47;-2.03;1.36;1.14;-2.49;-1.33;-2.15
48;-2.60;0.96;2.62;-2.91;-1.34;-1.81
49;-2.96;0.16;4.81;-3.24;-1.12;-1.40
50;-3.95;-0.53;7.26;-3.36;-0.75;-0.94
51;-4.73;-0.98;9.79;-3.30;-0.68;-0.49
52;-5.02;-1.30;11.87;-3.05;-0.40;0.02
53;-5.68;-1.33;12.95;-2.71;-0.08;0.53
54;-6.46;-1.27;12.96;-2.40;0.03;1.02
55;-6.45;-1.63;12.65;-2.16;-0.06;1.49
56;-6.46;-2.12;12.25;-2.00;-0.00;1.98
57;-6.09;-2.79;12.76;-1.93;-0.35;2.40
58;-4.20;-3.84;14.31;-1.81;-0.59;2.82
59;-1.97;-4.83;15.94;-1.52;-0.33;3.22
60;-0.49;-5.35;17.24;-1.16;-0.24;3.46
61;1.62;-5.95;18.64;-0.76;-0.28;3.55
62;3.21;-6.40;19.80;-0.30;-0.24;3.58
63;4.61;-6.51;20.49;0.23;-0.13;3.54
64;6.02;-6.50;20.34;0.79;-0.13;3.43
65;7.09;-6.33;19.29;1.30;-0.02;3.27
66;7.44;-6.00;17.75;1.70;-0.03;3.05
67;8.20;-5.85;16.52;2.01;-0.09;2.81
68;8.65;-5.77;15.36;2.28;0.02;2.58
69;8.93;-5.59;14.17;2.51;0.11;2.33
70;9.52;-5.32;12.86;2.73;0.32;2.05
71;9.41;-4.87;11.29;2.88;0.36;1.73
72;9.90;-4.42;10.02;2.90;0.21;1.38
73;10.75;-3.95;9.45;2.85;0.16;1.02
74;11.54;-3.65;9.21;2.76;0.12;0.61
75;11.98;-3.43;9.02;2.70;0.06;0.09
76;12.25;-3.14;8.64;2.70;0.12;-0.49
77;11.27;-2.83;7.81;2.70;0.17;-1.06
78;9.96;-2.61;6.84;2.63;0.01;-1.57
79;8.72;-2.16;6.04;2.47;-0.25;-1.99
80;7.94;-1.77;5.52;2.25;-0.57;-2.37
81;6.94;-1.42;4.75;2.04;-0.67;-2.72
82;5.49;-0.97;3.95;1.84;-0.87;-3.04
83;4.03;-0.45;3.27;1.58;-1.20;-3.29
84;3.36;-0.05;2.70;1.29;-1.34;-3.39
85;2.30;0.69;2.10;0.93;-1.42;-3.41
86;2.02;1.11;1.59;0.52;-1.59;-3.40
87;1.47;1.46;0.96;0.13;-1.54;-3.37
88;0.32;2.04;0.39;-0.28;-1.64;-3.36
89;-0.57;2.39;0.10;-0.72;-1.77;-3.29
90;-1.26;2.70;-0.01;-1.15;-1.56;-3.07
91;-1.64;2.53;-0.05;-1.58;-1.23;-2.75
92;-2.76;2.59;-0.22;-2.01;-0.69;-2.37
93;-4.15;2.55;0.23;-2.57;-1.06;-2.10
94;-4.57;1.85;1.74;-3.17;-1.68;-1.83
95;-4.01;0.54;4.46;-3.62;-1.77;-1.42
96;-4.44;-0.58;7.65;-3.75;-1.12;-0.88
97;-5.55;-1.14;10.44;-3.60;-0.70;-0.37
98;-5.72;-1.38;12.26;-3.26;-0.72;0.07
99;-5.92;-1.32;12.34;-2.88;-0.56;0.53
100;-6.21;-1.37;11.45;-2.64;-0.57;0.96
101;-5.88;-1.92;11.00;-2.54;-0.63;1.40
102;-5.48;-2.60;11.50;-2.51;-0.64;1.86
103;-4.81;-3.55;12.74;-2.42;-0.68;2.28
104;-3.75;-4.41;14.04;-2.20;-0.63;2.66
105;-2.53;-5.03;14.87;-1.90;-0.63;2.96
106;-1.30;-5.43;15.57;-1.59;-0.64;3.19
107;-0.50;-5.78;16.27;-1.28;-0.82;3.30
108;0.69;-6.37;17.63;-0.95;-1.14;3.34
109;2.41;-7.11;19.41;-0.52;-1.09;3.44
110;4.08;-7.62;20.87;0.00;-0.84;3.54
111;6.11;-7.82;21.57;0.60;-0.62;3.54
112;7.75;-7.86;21.08;1.23;-0.37;3.39
113;8.11;-7.55;19.32;1.81;-0.41;3.07
114;8.33;-7.29;17.00;2.26;-0.71;2.66
115;8.15;-7.14;14.94;2.57;-0.85;2.32
116;8.52;-6.87;13.65;2.76;-0.72;2.09
117;8.56;-6.51;13.02;2.91;-0.44;1.90
118;9.51;-6.24;12.99;3.07;-0.36;1.66
119;10.78;-6.09;12.58;3.30;0.19;1.45



Movement
0;-5.77;-1.69;10.80;-3.68;-0.89;0.43
1;-5.85;-2.41;12.10;-3.54;-1.01;0.86
2;-5.19;-3.12;13.59;-3.33;-0.93;1.31
3;-4.75;-3.79;14.94;-3.06;-0.77;1.70
4;-4.93;-4.08;16.13;-2.69;-0.79;2.05
5;-4.56;-4.55;17.29;-2.28;-0.90;2.37
6;-4.02;-5.21;18.25;-1.82;-0.97;2.71
7;-2.71;-5.96;19.08;-1.33;-0.77;3.11
8;-1.44;-6.71;19.50;-0.86;-0.61;3.45
9;0.37;-7.41;20.14;-0.39;-0.59;3.64
10;2.04;-7.91;20.60;0.11;-0.54;3.71
11;3.51;-8.26;20.52;0.64;-0.59;3.68
12;5.20;-8.44;20.26;1.16;-0.48;3.60
13;6.26;-8.36;19.61;1.62;-0.39;3.46
14;7.45;-8.35;18.95;2.05;-0.41;3.23
15;8.52;-8.29;18.09;2.46;-0.39;2.94
16;8.97;-7.97;16.76;2.87;-0.16;2.64
17;9.01;-7.44;14.90;3.24;0.07;2.33
18;8.73;-6.78;12.80;3.48;0.19;2.03
19;8.70;-6.07;11.16;3.58;0.19;1.74
20;8.87;-5.36;10.21;3.54;0.06;1.41
21;9.78;-4.84;10.03;3.48;0.04;1.08
22;10.50;-4.43;9.81;3.52;0.38;0.77
23;10.23;-3.83;8.64;3.62;0.61;0.39
24;9.71;-3.12;6.71;3.67;0.44;-0.08
25;8.60;-2.32;4.53;3.56;0.07;-0.57
26;7.86;-1.31;3.08;3.27;-0.33;-1.02
27;7.26;-0.51;2.34;2.85;-0.67;-1.40
28;7.16;0.05;2.12;2.43;-0.82;-1.72
29;6.76;0.26;1.32;2.08;-0.67;-2.01
30;5.56;0.87;0.45;1.76;-0.82;-2.35
31;4.81;1.60;-0.10;1.38;-1.26;-2.68
32;4.03;2.45;-0.36;0.87;-1.91;-2.96
33;3.74;2.94;-0.28;0.26;-2.41;-3.16
34;3.11;3.11;0.24;-0.37;-2.71;-3.27
35;2.85;3.05;1.12;-0.97;-2.73;-3.30
36;1.96;2.83;1.79;-1.44;-2.55;-3.25
37;1.16;2.57;2.58;-1.80;-2.55;-3.17
38;0.48;2.44;3.36;-2.08;-2.50;-3.04
39;0.27;2.39;4.27;-2.31;-2.43;-2.80
40;0.32;2.23;4.95;-2.50;-2.17;-2.50
41;0.44;1.77;5.48;-2.62;-1.80;-2.18
42;0.01;1.52;5.91;-2.70;-1.35;-1.91
43;-1.06;1.50;6.31;-2.84;-1.30;-1.73
44;-1.79;0.94;6.92;-2.95;-1.26;-1.51
45;-2.67;0.51;7.58;-2.96;-1.03;-1.17
46;-2.89;-0.06;7.97;-2.86;-0.37;-0.68
47;-4.19;0.01;7.75;-2.80;0.06;-0.22
48;-4.46;-0.24;7.56;-2.87;-0.26;0.11
49;-4.48;-0.91;8.02;-2.96;-0.51;0.42
50;-4.62;-1.52;9.30;-3.02;-0.48;0.78
51;-5.05;-2.28;11.36;-2.99;-0.48;1.19
52;-4.83;-3.11;13.81;-2.80;-0.30;1.69
53;-4.58;-3.58;15.38;-2.44;-0.16;2.17
54;-3.42;-4.08;15.99;-2.01;-0.18;2.55
55;-2.16;-4.48;15.68;-1.60;-0.18;2.83
56;-1.44;-4.85;15.21;-1.28;-0.25;3.03
57;-0.18;-5.50;15.45;-1.05;-0.42;3.20
58;1.16;-6.22;16.24;-0.81;-0.37;3.37
59;2.86;-6.85;17.45;-0.49;-0.27;3.50
60;4.71;-7.29;18.52;-0.11;-0.27;3.51
61;6.74;-7.63;19.43;0.32;-0.29;3.37
62;8.20;-7.62;19.79;0.81;-0.26;3.10
63;8.86;-7.37;19.68;1.31;-0.34;2.72
64;9.15;-7.22;19.00;1.79;-0.57;2.31
65;9.32;-6.95;17.92;2.22;-0.69;1.93
66;9.16;-6.58;16.59;2.60;-0.55;1.63
67;8.97;-6.24;15.29;2.93;-0.27;1.39
68;8.56;-5.98;13.77;3.21;0.01;1.16
69;8.25;-5.74;12.11;3.43;0.18;0.94
70;8.32;-5.32;10.66;3.54;0.23;0.72
71;8.81;-4.86;9.63;3.55;0.20;0.46
72;10.05;-4.54;8.94;3.55;0.43;0.19
73;10.18;-3.84;7.62;3.55;0.77;-0.10
74;9.91;-3.25;6.37;3.47;0.46;-0.58
75;10.03;-2.88;5.44;3.30;-0.01;-1.13
76;9.63;-2.47;4.55;3.05;-0.34;-1.66
77;8.81;-2.08;3.70;2.78;-0.59;-2.16
78;7.33;-1.80;2.30;2.53;-0.61;-2.59
79;5.53;-0.98;0.93;2.21;-0.98;-2.97
80;4.55;-0.04;-0.06;1.78;-1.51;-3.27
81;4.13;0.81;-0.46;1.26;-1.71;-3.41
82;3.31;1.54;-0.54;0.67;-1.81;-3.47
83;2.37;1.99;-0.32;0.08;-1.85;-3.52
84;1.13;2.21;-0.01;-0.45;-1.95;-3.56
85;0.16;2.21;0.55;-0.87;-1.82;-3.47
86;-1.35;2.56;0.77;-1.23;-1.65;-3.27
87;-2.54;2.92;1.11;-1.62;-1.78;-3.02
88;-3.10;2.80;1.42;-2.00;-1.66;-2.65
89;-4.07;2.52;1.65;-2.33;-1.33;-2.21
90;-5.29;2.46;2.36;-2.70;-1.17;-1.76
91;-5.70;1.82;3.66;-3.08;-1.24;-1.32
92;-6.02;0.69;5.37;-3.29;-0.82;-0.76
93;-6.94;0.08;6.91;-3.34;-0.55;-0.21
94;-6.90;-0.45;8.33;-3.28;-0.53;0.31
95;-6.66;-0.95;9.38;-3.20;-0.61;0.80
96;-5.42;-1.63;10.86;-3.16;-0.69;1.27
97;-4.41;-2.51;12.62;-3.07;-0.52;1.72
98;-3.67;-3.36;14.47;-2.86;-0.41;2.06
99;-2.87;-4.05;16.01;-2.49;-0.24;2.34
100;-2.46;-4.24;17.12;-2.06;-0.24;2.53
101;-1.57;-4.61;18.00;-1.65;-0.27;2.71
102;-1.00;-4.92;18.51;-1.25;-0.25;2.89
103;-0.05;-5.22;18.99;-0.83;-0.35;3.00
104;0.92;-5.52;19.29;-0.39;-0.36;3.09
105;2.23;-5.78;19.60;0.05;-0.38;3.16
106;3.77;-5.97;19.73;0.50;-0.28;3.20
107;5.44;-6.17;19.75;0.96;-0.12;3.17
108;6.44;-6.08;19.23;1.42;-0.06;3.02
109;7.26;-5.97;18.19;1.85;-0.08;2.78
110;7.66;-5.88;16.93;2.22;-0.19;2.49
111;8.24;-5.77;15.59;2.53;-0.16;2.20
112;8.64;-5.32;14.25;2.80;0.08;1.95
113;8.83;-4.78;12.89;2.99;0.29;1.73
114;9.32;-4.15;11.53;3.10;0.38;1.46
115;10.06;-3.64;10.55;3.13;0.48;1.15
116;10.34;-3.14;9.74;3.13;0.54;0.77
117;9.91;-2.72;8.80;3.13;0.40;0.29
118;8.85;-2.14;7.66;3.10;-0.01;-0.25
119;8.16;-1.72;6.53;3.03;-0.29;-0.71



Movement
0;2.37;-7.19;20.75;-0.25;-0.55;3.42
1;3.60;-7.35;20.40;0.32;-0.66;3.32
2;4.53;-7.52;19.80;0.82;-0.75;3.20
3;5.48;-7.62;19.18;1.28;-0.75;3.10
4;6.57;-7.61;18.64;1.70;-0.54;3.01
5;7.42;-7.33;17.94;2.10;-0.33;2.85
6;7.95;-7.13;16.68;2.51;-0.10;2.63
7;8.01;-6.77;14.88;2.86;-0.03;2.37
8;8.39;-6.46;12.88;3.10;0.01;2.12
9;9.20;-5.99;11.31;3.21;0.13;1.88
10;10.34;-5.40;10.23;3.23;0.36;1.65
11;11.49;-4.67;9.43;3.23;0.52;1.32
12;11.52;-3.75;8.33;3.20;0.40;0.80
13;10.82;-3.11;6.82;3.13;-0.13;0.11
14;9.09;-2.44;5.15;2.96;-0.85;-0.60
15;8.37;-2.01;4.06;2.69;-1.29;-1.10
16;8.30;-1.65;3.25;2.45;-0.90;-1.31
17;7.88;-1.05;2.56;2.18;-0.40;-1.40
18;7.78;-0.48;2.26;1.83;-0.42;-1.61
19;7.79;-0.11;2.03;1.46;-0.56;-1.94
20;6.79;0.17;1.68;1.11;-0.74;-2.31
21;5.62;0.49;1.48;0.76;-1.01;-2.61
22;4.20;1.03;1.49;0.37;-1.28;-2.78
23;3.45;1.28;1.68;-0.05;-1.61;-2.83
24;3.13;1.48;2.01;-0.44;-1.68;-2.76
25;2.89;1.56;2.37;-0.79;-1.43;-2.64
26;2.46;1.59;2.64;-1.06;-1.05;-2.48
27;1.80;1.58;2.76;-1.30;-0.82;-2.32
28;1.05;1.79;3.12;-1.58;-0.99;-2.21
29;0.86;1.53;3.75;-1.90;-1.19;-2.09
30;0.27;1.07;4.43;-2.17;-1.13;-1.91
31;-0.41;0.68;5.49;-2.40;-1.13;-1.73
32;-0.87;0.12;6.88;-2.55;-1.00;-1.50
33;-2.03;-0.14;8.37;-2.58;-0.62;-1.20
34;-3.18;-0.22;9.77;-2.53;-0.49;-0.86
35;-3.92;-0.28;10.50;-2.39;-0.46;-0.48
36;-4.18;-0.39;10.41;-2.21;-0.66;-0.07
37;-3.99;-0.44;9.68;-2.09;-0.77;0.28
38;-4.77;-0.60;9.12;-2.06;-0.86;0.58
39;-5.90;-0.98;9.66;-2.14;-1.33;0.87
40;-5.44;-2.05;11.47;-2.12;-1.43;1.35
41;-4.95;-2.91;13.63;-1.92;-0.76;2.03
42;-4.22;-3.56;15.38;-1.62;-0.41;2.64
43;-1.89;-4.38;16.66;-1.23;-0.38;3.06
44;0.29;-4.95;17.30;-0.79;-0.29;3.31
45;2.29;-5.45;17.82;-0.39;-0.37;3.39
46;4.34;-6.06;18.72;0.02;-0.33;3.38
47;5.54;-6.43;19.45;0.46;-0.30;3.31
48;7.27;-6.80;19.78;0.96;-0.30;3.19
49;9.12;-7.02;19.09;1.48;-0.06;3.05
50;10.52;-7.01;17.73;1.93;0.10;2.80
51;11.47;-6.84;16.38;2.25;0.15;2.41
52;11.86;-6.52;15.41;2.50;0.09;1.93
53;12.07;-6.19;14.46;2.76;0.23;1.47
54;11.68;-5.71;13.22;2.98;0.24;1.03
55;11.73;-5.35;11.82;3.17;0.32;0.63
56;11.62;-4.95;10.49;3.27;0.47;0.27
57;11.44;-4.55;9.57;3.29;0.49;-0.12
58;11.29;-4.32;8.85;3.28;0.45;-0.54
59;10.60;-4.21;7.95;3.29;0.45;-0.95
60;10.08;-4.19;6.86;3.31;0.56;-1.30
61;8.85;-3.64;5.38;3.26;0.61;-1.60
62;8.16;-2.95;4.13;3.07;0.24;-1.95
63;7.35;-2.35;3.01;2.82;-0.06;-2.28
64;6.41;-1.49;2.11;2.51;-0.40;-2.57
65;6.24;-0.91;1.46;2.17;-0.51;-2.75
66;5.40;0.04;0.79;1.82;-0.46;-2.86
67;4.35;0.95;0.28;1.40;-0.81;-3.04
68;3.65;1.45;-0.16;0.96;-1.09;-3.21
69;2.33;2.16;-0.59;0.55;-1.08;-3.28
70;0.70;3.03;-0.65;0.09;-1.28;-3.28
71;-0.52;3.79;-0.33;-0.43;-1.60;-3.20
72;-1.08;3.88;0.17;-0.97;-1.78;-3.01
73;-1.79;3.90;0.73;-1.43;-1.46;-2.69
74;-2.87;3.83;1.67;-1.86;-1.49;-2.39
75;-2.86;3.31;2.86;-2.23;-1.43;-2.04
76;-3.28;2.78;3.75;-2.48;-1.14;-1.67
77;-3.41;2.16;4.60;-2.63;-0.88;-1.31
78;-3.61;1.49;5.09;-2.69;-0.47;-0.95
79;-4.76;1.42;5.22;-2.76;-0.24;-0.63
80;-5.72;1.17;6.06;-2.96;-0.67;-0.37
81;-5.50;0.18;7.94;-3.21;-0.92;0.00
82;-5.54;-0.86;10.41;-3.29;-0.59;0.50
83;-6.07;-1.63;12.93;-3.16;-0.32;0.95
84;-6.30;-2.08;14.65;-2.81;-0.30;1.34
85;-6.25;-1.96;14.74;-2.36;-0.51;1.66
86;-5.67;-2.04;13.73;-1.98;-0.54;1.97
87;-5.70;-2.30;12.32;-1.75;-0.35;2.29
88;-6.24;-2.62;11.83;-1.68;-0.28;2.67
89;-5.07;-3.53;13.11;-1.70;-0.61;3.05
90;-3.29;-4.61;15.11;-1.61;-0.56;3.44
91;-0.65;-5.58;17.74;-1.35;-0.60;3.72
92;1.91;-6.23;19.84;-0.90;-0.35;3.87
93;4.03;-6.78;21.40;-0.37;-0.42;3.80
94;6.30;-7.30;22.79;0.21;-0.45;3.61
95;8.03;-7.74;23.49;0.83;-0.37;3.36
96;9.67;-7.94;23.58;1.47;-0.37;3.01
97;11.19;-7.97;22.71;2.15;-0.09;2.63
98;11.72;-7.65;20.28;2.78;0.10;2.19
99;11.87;-7.08;17.16;3.25;0.17;1.68
100;11.20;-6.29;14.14;3.52;0.02;1.14
101;10.52;-5.53;11.89;3.61;-0.35;0.58
102;9.92;-5.01;10.12;3.64;-0.66;0.06
103;10.13;-4.87;8.48;3.69;-0.40;-0.33
104;9.76;-4.44;6.82;3.76;0.59;-0.52
105;8.13;-3.35;4.92;3.68;0.83;-0.77
106;7.86;-2.48;3.72;3.45;0.37;-1.11
107;7.79;-1.76;2.80;3.14;-0.06;-1.45
108;7.47;-1.06;2.07;2.78;-0.55;-1.82
109;7.19;-0.45;1.50;2.40;-0.99;-2.23
110;6.42;0.08;0.59;2.03;-1.07;-2.59
111;5.19;0.85;-0.41;1.62;-1.37;-2.92
112;4.27;1.76;-1.10;1.14;-1.66;-3.17
113;3.00;2.64;-1.43;0.58;-1.81;-3.28
114;1.67;3.15;-1.43;-0.02;-1.97;-3.30
115;0.76;3.27;-1.21;-0.58;-1.92;-3.18
116;-0.18;3.33;-1.00;-1.08;-1.73;-2.96
117;-1.17;3.51;-0.64;-1.56;-1.77;-2.70
118;-1.33;3.27;0.23;-2.07;-1.94;-2.43
119;-1.19;2.45;1.15;-2.50;-1.60;-2.06



Movement
0;-4.57;3.02;-5.83;-2.19;-3.19;-3.01
1;-5.21;2.53;-6.83;-3.06;-3.19;-2.41
2;-6.17;1.48;-5.29;-4.03;-2.86;-1.69
3;-6.87;-0.86;-1.81;-4.81;-1.94;-0.84
4;-8.56;-2.48;2.92;-5.22;-1.52;-0.04
5;-7.88;-4.22;7.76;-5.24;-1.28;0.79
6;-6.04;-5.31;10.40;-4.92;-0.62;1.58
7;-4.86;-5.54;10.06;-4.48;0.28;2.15
8;-4.86;-5.35;7.79;-4.27;0.02;2.34
9;-3.95;-6.22;7.58;-4.35;-0.16;2.55
10;-4.01;-7.38;11.51;-4.60;-0.32;2.83
11;-2.58;-8.91;18.07;-4.51;-0.28;3.22
12;-0.85;-9.65;23.64;-3.85;0.11;3.57
13;0.95;-9.28;27.16;-2.75;0.24;3.71
14;2.55;-9.14;27.81;-1.64;0.07;3.61
15;2.91;-9.01;27.23;-0.70;-0.25;3.44
16;5.18;-9.75;27.07;0.20;-0.10;3.42
17;6.25;-10.13;26.56;1.13;0.71;3.49
18;7.14;-10.43;25.10;2.00;1.19;3.38
19;7.14;-10.56;22.25;2.82;1.67;3.22
20;6.65;-10.14;19.32;3.34;1.56;3.00
21;6.49;-9.65;17.70;3.63;1.01;2.70
22;7.02;-9.60;17.60;3.82;-0.18;2.22
23;9.59;-10.24;17.17;4.22;-0.47;1.76
24;10.39;-10.13;15.02;4.68;-0.22;1.33
25;10.63;-9.73;11.14;5.04;0.16;0.88
26;9.91;-8.34;7.30;5.09;0.01;0.34
27;10.32;-6.86;3.59;4.83;-0.67;-0.24
28;11.03;-4.91;0.99;4.39;-1.01;-0.78
29;10.36;-2.64;-1.48;3.72;-1.71;-1.51
30;11.19;-1.33;-3.74;2.93;-2.47;-2.27
31;10.37;0.16;-5.60;2.07;-2.61;-2.90
32;7.26;1.87;-6.62;0.90;-3.81;-3.67
33;5.80;1.94;-6.13;-0.38;-5.33;-4.28
34;4.39;1.55;-4.31;-1.44;-5.55;-4.40
35;2.62;1.04;-2.43;-2.23;-5.24;-4.25
36;1.76;0.26;-1.31;-2.75;-4.21;-3.85
37;-0.83;-0.01;-1.41;-3.11;-3.10;-3.35
38;-4.58;-0.15;-0.56;-3.58;-2.55;-2.88
39;-6.45;-1.47;2.49;-4.17;-2.20;-2.24
40;-7.92;-2.53;5.77;-4.30;-0.72;-1.18
41;-9.53;-2.90;7.44;-4.16;-0.08;-0.26
42;-8.65;-3.32;6.54;-3.98;-0.21;0.45
43;-6.61;-3.86;4.23;-3.95;-0.14;1.06
44;-5.24;-4.79;2.79;-4.16;-0.08;1.52
45;-4.39;-5.91;4.05;-4.53;-0.02;1.89
46;-4.11;-7.70;8.14;-4.82;-0.07;2.22
47;-3.20;-9.56;14.43;-4.80;0.02;2.61
48;-2.22;-10.66;20.63;-4.30;0.32;3.01
49;-1.66;-10.56;25.29;-3.36;0.26;3.22
50;-0.53;-10.31;27.94;-2.24;-0.06;3.30
51;0.71;-10.31;28.54;-1.11;0.03;3.44
52;3.01;-10.84;28.40;-0.03;0.62;3.71
53;4.86;-11.44;27.04;1.00;1.79;4.03
54;6.02;-12.04;24.67;1.84;2.12;4.09
55;7.91;-12.65;22.24;2.48;2.14;3.96
56;8.71;-12.62;19.85;2.98;2.20;3.73
57;7.51;-11.73;18.10;3.29;1.57;3.31
58;7.25;-11.38;17.30;3.46;0.38;2.79
59;7.75;-11.22;17.02;3.69;-0.51;2.32
60;9.07;-11.20;15.97;4.01;-0.86;1.89
61;9.89;-10.72;13.97;4.35;-0.88;1.44
62;11.15;-10.19;11.37;4.56;-0.89;0.92
63;12.45;-9.33;8.39;4.68;-0.54;0.43
64;12.11;-7.67;5.40;4.61;-0.38;-0.13
65;11.11;-5.83;2.79;4.28;-1.02;-0.86
66;10.67;-4.40;0.49;3.79;-1.75;-1.62
67;9.95;-2.93;-1.54;3.26;-1.88;-2.23
68;7.45;-1.07;-3.46;2.47;-2.61;-2.90
69;5.58;0.11;-4.59;1.48;-3.65;-3.49
70;3.19;0.92;-4.83;0.45;-4.49;-3.86
71;1.22;1.27;-4.12;-0.53;-5.17;-3.99
72;-0.10;1.14;-2.84;-1.37;-5.47;-3.88
73;-0.54;0.54;-1.13;-2.02;-5.05;-3.49
74;-0.95;-0.11;1.29;-2.51;-4.02;-2.99
75;-1.16;-0.99;3.40;-2.78;-2.66;-2.44
76;-1.64;-1.43;5.28;-2.82;-1.08;-1.84
77;-3.39;-1.36;5.16;-2.76;-0.02;-1.32
78;-4.37;-1.27;4.29;-2.75;0.39;-0.83
79;-4.88;-1.59;1.98;-2.91;0.51;-0.37
80;-4.64;-2.13;0.50;-3.28;0.31;0.04
81;-4.56;-3.53;-0.67;-3.77;0.36;0.43
82;-4.65;-5.08;-0.39;-4.25;0.36;0.78
83;-6.24;-6.23;2.24;-4.76;0.07;1.10
84;-5.83;-8.19;7.90;-5.22;-0.47;1.50
85;-4.48;-10.18;15.08;-5.15;-0.22;2.09
86;-3.34;-10.44;22.14;-4.50;0.19;2.60
87;-1.41;-10.12;27.65;-3.43;0.03;2.85
88;-0.10;-9.57;30.22;-2.15;-0.15;2.93
89;0.37;-9.22;29.70;-0.88;-0.20;3.05
90;1.08;-9.41;27.46;0.23;0.08;3.31
91;2.56;-9.99;24.76;1.17;0.75;3.65
92;3.73;-10.41;22.39;1.91;1.32;3.87
93;4.71;-10.92;20.61;2.50;1.63;3.94
94;4.96;-11.32;18.87;2.98;1.61;3.91
95;5.04;-11.54;17.48;3.33;0.98;3.77
96;6.33;-11.89;16.86;3.58;0.08;3.51
97;8.76;-12.42;16.35;3.90;-0.30;3.21
98;11.42;-12.64;14.38;4.35;0.23;2.89
99;13.20;-11.79;11.57;4.70;1.00;2.48
100;13.40;-9.92;8.93;4.72;1.05;1.83
101;13.43;-8.41;6.50;4.50;0.39;0.99
102;13.01;-6.69;5.20;4.15;-0.39;0.13
103;11.71;-5.11;4.90;3.64;-1.62;-0.83
104;11.68;-4.65;4.58;3.15;-2.69;-1.79
105;10.55;-4.07;2.75;2.78;-3.19;-2.66
106;9.07;-3.08;0.96;2.29;-3.77;-3.45
107;6.80;-1.92;-0.64;1.55;-4.52;-4.15
108;5.36;-1.38;-1.37;0.68;-5.06;-4.62
109;3.19;-0.82;-1.13;-0.18;-5.21;-4.86
110;1.72;-0.95;-1.11;-0.89;-5.17;-4.87
